sdg_num,sdg_label,rank,affiliation,exact_count
1,No Poverty,1,Universitas Gadjah Mada,86
1,No Poverty,2,Universitas Indonesia,84
1,No Poverty,3,IPB University,59
1,No Poverty,4,Hasanuddin University,44
1,No Poverty,5,Universitas Padjadjaran,39
1,No Poverty,6,Universitas Airlangga,36
1,No Poverty,7,Brawijaya University,29
1,No Poverty,8,Institut Teknologi Bandung,26
1,No Poverty,9,Universitas Sebelas Maret,24
1,No Poverty,10,"Fakultas Ekonomi dan Bisnis, Universitas Indonesia",21
1,No Poverty,11,Universitas Diponegoro,20
1,No Poverty,12,Universitas Sumatera Utara,16
1,No Poverty,13,Universitas Negeri Malang,15
1,No Poverty,14,Universitas Udayana,15
1,No Poverty,15,Institut Teknologi Sepuluh Nopember,12
1,No Poverty,16,"Universitas Islam Negeri Sunan Kalijaga, Yogyakarta",11
1,No Poverty,17,Universitas Syiah Kuala,11
1,No Poverty,18,Universitas Riau,10
1,No Poverty,19,Universitas Pendidikan Indonesia,10
1,No Poverty,20,Universitas Muhammadiyah Yogyakarta,10
1,No Poverty,21,Universitas Andalas,9
1,No Poverty,22,"Universitas Indonesia, RSUPN Dr. Cipto Mangunkusumo",9
1,No Poverty,23,Universitas Jambi,8
1,No Poverty,24,Universitas Sriwijaya,8
1,No Poverty,25,Bina Nusantara University,7
2,Zero Hunger,1,Universitas Padjadjaran,98
2,Zero Hunger,2,Universitas Indonesia,79
2,Zero Hunger,3,Universitas Gadjah Mada,76
2,Zero Hunger,4,IPB University,76
2,Zero Hunger,5,Universitas Airlangga,49
2,Zero Hunger,6,Brawijaya University,48
2,Zero Hunger,7,"Universitas Indonesia, RSUPN Dr. Cipto Mangunkusumo",42
2,Zero Hunger,8,Hasanuddin University,39
2,Zero Hunger,9,Universitas Diponegoro,33
2,Zero Hunger,10,Institut Teknologi Bandung,25
2,Zero Hunger,11,Universitas Sebelas Maret,24
2,Zero Hunger,12,Universitas Sumatera Utara,23
2,Zero Hunger,13,Universitas Andalas,17
2,Zero Hunger,14,Institut Teknologi Sepuluh Nopember,16
2,Zero Hunger,15,Universitas Syiah Kuala,16
2,Zero Hunger,16,Bina Nusantara University,15
2,Zero Hunger,17,Universitas Udayana,11
2,Zero Hunger,18,Universitas Sam Ratulangi,8
2,Zero Hunger,19,Universitas Muhammadiyah Yogyakarta,8
2,Zero Hunger,20,Universitas Sriwijaya,8
2,Zero Hunger,21,Universitas Muhammadiyah Surakarta,8
2,Zero Hunger,22,Universitas Islam Negeri Syarif Hidayatullah Jakarta,7
2,Zero Hunger,23,Universitas Negeri Malang,6
2,Zero Hunger,24,Universitas Tanjungpura,6
2,Zero Hunger,25,Universitas Katolik Indonesia Atma Jaya,6
3,Good Health & Well-being,1,Universitas Indonesia,163
3,Good Health & Well-being,2,Universitas Airlangga,157
3,Good Health & Well-being,3,Universitas Padjadjaran,152
3,Good Health & Well-being,4,Universitas Gadjah Mada,118
3,Good Health & Well-being,5,"Universitas Indonesia, RSUPN Dr. Cipto Mangunkusumo",72
3,Good Health & Well-being,6,Hasanuddin University,57
3,Good Health & Well-being,7,Brawijaya University,44
3,Good Health & Well-being,8,Universitas Sebelas Maret,40
3,Good Health & Well-being,9,Universitas Diponegoro,36
3,Good Health & Well-being,10,Universitas Udayana,28
3,Good Health & Well-being,11,Universitas Katolik Indonesia Atma Jaya,25
3,Good Health & Well-being,12,Universitas Sumatera Utara,24
3,Good Health & Well-being,13,Universitas Negeri Surabaya,23
3,Good Health & Well-being,14,Universitas Syiah Kuala,22
3,Good Health & Well-being,15,Universitas Pelita Harapan,21
3,Good Health & Well-being,16,Universitas Negeri Malang,20
3,Good Health & Well-being,17,Universitas Andalas,19
3,Good Health & Well-being,18,Institut Teknologi Bandung,18
3,Good Health & Well-being,19,Universitas Riau,18
3,Good Health & Well-being,20,Universitas Sriwijaya,17
3,Good Health & Well-being,21,Institut Teknologi Sepuluh Nopember,16
3,Good Health & Well-being,22,Universitas Sam Ratulangi,16
3,Good Health & Well-being,23,Universitas Jember,15
3,Good Health & Well-being,24,Universitas Pendidikan Indonesia,14
3,Good Health & Well-being,25,IPB University,14
4,Quality Education,1,Universitas Negeri Malang,72
4,Quality Education,2,Universitas Gadjah Mada,72
4,Quality Education,3,Universitas Indonesia,70
4,Quality Education,4,Universitas Negeri Yogyakarta,56
4,Quality Education,5,Universitas Airlangga,53
4,Quality Education,6,Universitas Pendidikan Indonesia,52
4,Quality Education,7,Universitas Padjadjaran,50
4,Quality Education,8,Universitas Sebelas Maret,42
4,Quality Education,9,Universitas Negeri Semarang,36
4,Quality Education,10,Universitas Negeri Surabaya,34
4,Quality Education,11,Universitas Negeri Makassar,33
4,Quality Education,12,Universitas Negeri Jakarta,29
4,Quality Education,13,Brawijaya University,28
4,Quality Education,14,Universitas Negeri Padang,26
4,Quality Education,15,Hasanuddin University,26
4,Quality Education,16,Bina Nusantara University,21
4,Quality Education,17,Universitas Diponegoro,19
4,Quality Education,18,Universitas Muhammadiyah Surakarta,17
4,Quality Education,19,Telkom University,16
4,Quality Education,20,Institut Teknologi Sepuluh Nopember,15
4,Quality Education,21,Universitas Syiah Kuala,13
4,Quality Education,22,"Universitas Islam Negeri Sunan Kalijaga, Yogyakarta",13
4,Quality Education,23,UIN Sunan Ampel Surabaya,13
4,Quality Education,24,Universitas Islam Negeri Syarif Hidayatullah Jakarta,13
4,Quality Education,25,"Universitas Indonesia, RSUPN Dr. Cipto Mangunkusumo",12
5,Gender Equality,1,Universitas Indonesia,28
5,Gender Equality,2,Universitas Gadjah Mada,27
5,Gender Equality,3,Universitas Airlangga,25
5,Gender Equality,4,Universitas Islam Negeri Syarif Hidayatullah Jakarta,17
5,Gender Equality,5,"Universitas Islam Negeri Sunan Kalijaga, Yogyakarta",14
5,Gender Equality,6,Universitas Padjadjaran,12
5,Gender Equality,7,Universitas Sumatera Utara,11
5,Gender Equality,8,Universitas Negeri Yogyakarta,11
5,Gender Equality,9,UIN Sunan Gunung Djati,11
5,Gender Equality,10,Universitas Sebelas Maret,10
5,Gender Equality,11,Universitas Pendidikan Indonesia,10
5,Gender Equality,12,UIN Sunan Ampel Surabaya,9
5,Gender Equality,13,Universitas Islam Negeri Maulana Malik Ibrahim Malang,9
5,Gender Equality,14,Universitas Islam Negeri Ar-Raniry,9
5,Gender Equality,15,Hasanuddin University,8
5,Gender Equality,16,Bina Nusantara University,8
5,Gender Equality,17,Universitas Negeri Padang,8
5,Gender Equality,18,Brawijaya University,7
5,Gender Equality,19,Universitas Negeri Malang,7
5,Gender Equality,20,Universitas Syiah Kuala,7
5,Gender Equality,21,Institut Teknologi Sepuluh Nopember,6
5,Gender Equality,22,Satya Wacana Christian University,6
5,Gender Equality,23,Universitas Negeri Semarang,6
5,Gender Equality,24,Universitas Islam Negeri Raden Fatah Palembang,5
5,Gender Equality,25,Institut Teknologi Bandung,5
6,Clean Water & Sanitation,1,Institut Teknologi Bandung,120
6,Clean Water & Sanitation,2,Universitas Gadjah Mada,101
6,Clean Water & Sanitation,3,Universitas Indonesia,81
6,Clean Water & Sanitation,4,Universitas Airlangga,67
6,Clean Water & Sanitation,5,Universitas Diponegoro,59
6,Clean Water & Sanitation,6,Institut Teknologi Sepuluh Nopember,58
6,Clean Water & Sanitation,7,Brawijaya University,54
6,Clean Water & Sanitation,8,Universitas Padjadjaran,53
6,Clean Water & Sanitation,9,IPB University,45
6,Clean Water & Sanitation,10,Hasanuddin University,40
6,Clean Water & Sanitation,11,Universitas Syiah Kuala,32
6,Clean Water & Sanitation,12,Universitas Sebelas Maret,32
6,Clean Water & Sanitation,13,Universitas Negeri Malang,29
6,Clean Water & Sanitation,14,Institut Teknologi Sumatera (ITERA),27
6,Clean Water & Sanitation,15,Universitas Sriwijaya,21
6,Clean Water & Sanitation,16,Universitas Sumatera Utara,21
6,Clean Water & Sanitation,17,Universitas Udayana,19
6,Clean Water & Sanitation,18,Widya Mandala Surabaya Catholic University,13
6,Clean Water & Sanitation,19,Universitas Palangka Raya,12
6,Clean Water & Sanitation,20,Universitas Andalas,12
6,Clean Water & Sanitation,21,Universitas Pertamina,12
6,Clean Water & Sanitation,22,Universitas Mulawarman,11
6,Clean Water & Sanitation,23,Universitas Pendidikan Indonesia,10
6,Clean Water & Sanitation,24,Universitas Islam Indonesia,10
6,Clean Water & Sanitation,25,Universitas Pembangunan Nasional “Veteran” Yogyakarta,10
7,Affordable & Clean Energy,1,Institut Teknologi Bandung,126
7,Affordable & Clean Energy,2,Universitas Indonesia,89
7,Affordable & Clean Energy,3,Institut Teknologi Sepuluh Nopember,80
