sdg_num,sdg_label,rank,journal,papers_in_sdg,sjr_quartile,citescore,citescore_year,citescore_tracker,citescore_tracker_year,sjr,snip,scimago_categories
1,No Poverty,1,Sustainability Switzerland,81,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
1,No Poverty,2,Forest and Society,52,Q1,4.6,2025,4.1,2026,0.571,1.001,"Cultural Studies (Q1); Forestry (Q1); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
1,No Poverty,3,Forest Policy and Economics,35,Q1,7.6,2025,6.4,2026,1.285,1.571,"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
1,No Poverty,4,Land,29,Q1,6.4,2025,5.3,2026,0.775,0.956,Ecology (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)
1,No Poverty,5,Heliyon,26,Q1,7.8,2025,9.3,2026,0.739,1.173,Multidisciplinary (Q1)
1,No Poverty,6,Forests,25,Q1,3.9,2025,3.6,2026,0.516,0.964,Forestry (Q1); Agronomy and Crop Science (Q2); Insect Science (Q2)
1,No Poverty,7,International Journal of Environmental Research and Public Health,24,Q1,9.8,2025,7.5,2026,0.927,1.413,"Public Health, Environmental and Occupational Health (Q1); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2)"
1,No Poverty,8,Marine Policy,23,Q1,8.7,2025,7.2,2026,1.279,1.53,"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
1,No Poverty,9,Plos One,20,Q1,4.8,2025,3.9,2026,0.726,1.081,Multidisciplinary (Q1)
1,No Poverty,10,Bulletin of Indonesian Economic Studies,19,Q1,6.0,2025,5.7,2026,1.107,1.873,Development (Q1); Economics and Econometrics (Q1)
2,Zero Hunger,1,Sustainability Switzerland,73,Q1,8.9,2025,7.7,2026,0.750,1.212,"Geography, Planning and Development (Q1); Computer Networks and Communications (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Hardware and Architecture (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
